timestamp,lat,lon,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,heading,opt_heading,hor_speed, ctime, turn_status
1681558779.0,50.33679166666667,19.532426666666666,9.9439431,0.30596748,-0.114737805,-73.8,2.4,-100.5,198.98851400880437,265.6230271510512,0.0,Sat Apr 15 13:39:39 2023,-1
1681558780.0,50.33679166666667,19.532426666666666,9.982189035,0.30596748,-0.038245935,-71.39999999999999,2.4,-102.45,198.98851400880437,265.6230271510512,0.0,Sat Apr 15 13:39:40 2023,-1
1681558781.0,50.33679166666667,19.532426666666666,9.982189035,0.267721545,0.191229675,-77.55,1.65,-98.1,200.291317482316,265.6230271510512,0.0,Sat Apr 15 13:39:41 2023,-1
1681558782.0,50.33679166666667,19.532426666666666,10.058680905000001,0.22947561,0.0,-72.14999999999999,0.75,-99.89999999999999,200.78899478076505,265.6230271510512,0.0,Sat Apr 15 13:39:42 2023,-1
1681558783.0,50.33679166666667,19.532426666666666,9.982189035,0.30596748,-0.038245935,-71.39999999999999,2.25,-101.85,199.15387357504528,265.6230271510512,0.0,Sat Apr 15 13:39:43 2023,-1
1681558784.0,50.33679166666667,19.532426666666666,9.982189035,0.22947561,0.0,-71.55,0.8999999999999999,-99.6,200.6270185431465,265.6230271510512,0.0,Sat Apr 15 13:39:44 2023,-1
1681558785.0,50.33679166666667,19.532426666666666,9.982189035,0.344213415,-0.07649187,-71.55,1.5,-101.85,199.97567419874633,265.6230271510512,0.0,Sat Apr 15 13:39:45 2023,-1
1681558786.0,50.33679166666667,19.532426666666666,9.982189035,0.22947561,0.038245935,-71.25,1.95,-100.8,199.48359839295188,265.6230271510512,0.0,Sat Apr 15 13:39:46 2023,-1
1681558787.0,50.33679166666667,19.532426666666666,10.02043497,0.22947561,-0.07649187,-72.0,1.05,-100.05,200.4646968442603,265.6230271510512,0.0,Sat Apr 15 13:39:47 2023,-1
1681558788.0,50.33679166666667,19.532426666666666,10.02043497,0.267721545,0.038245935,-71.39999999999999,1.2,-100.35,200.30203119168732,265.6230271510512,0.0,Sat Apr 15 13:39:48 2023,-1
1681558789.0,50.33679166666667,19.532426666666666,10.058680905000001,0.38245935,0.038245935,-73.05,0.8999999999999999,-99.89999999999999,200.6270185431465,265.6230271510512,0.0,Sat Apr 15 13:39:49 2023,-1
1681558790.0,50.33679166666667,19.532426666666666,9.9439431,0.344213415,-0.038245935,-71.39999999999999,1.65,-101.39999999999999,199.81198601669473,265.6230271510512,0.0,Sat Apr 15 13:39:50 2023,-1
1681558791.0,50.33679166666667,19.532426666666666,10.058680905000001,0.30596748,-0.114737805,-72.75,1.5,-100.5,199.97567419874633,265.6230271510512,0.0,Sat Apr 15 13:39:51 2023,-1
1681558793.0,50.33679166666667,19.532426666666666,9.867451229999999,0.267721545,0.07649187,-71.7,3.9,-99.14999999999999,197.36946178383664,265.6230271510512,0.0,Sat Apr 15 13:39:53 2023,-1
1681558794.0,50.33679166666667,19.532426666666666,9.9439431,0.30596748,-0.114737805,-70.5,3.9,-100.2,197.31712424053592,265.6230271510512,0.0,Sat Apr 15 13:39:54 2023,-1
1681558795.0,50.33679166666667,19.532426666666666,10.02043497,0.267721545,0.038245935,-72.0,-0.3,-99.6,201.91303485488982,265.6230271510512,0.0,Sat Apr 15 13:39:55 2023,-1
1681558796.0,50.33679166666667,19.532426666666666,9.867451229999999,0.344213415,-0.07649187,-71.39999999999999,-0.75,-100.05,202.3894453832902,265.6230271510512,0.0,Sat Apr 15 13:39:56 2023,-1
1681558797.0,50.33679166666667,19.532426666666666,10.02043497,0.267721545,-0.07649187,-73.64999999999999,0.44999999999999996,-99.75,201.11190498428118,265.6230271510512,0.0,Sat Apr 15 13:39:57 2023,-1
1681558798.0,50.33679166666667,19.532426666666666,9.982189035,0.344213415,0.038245935,-71.39999999999999,0.0,-98.85,201.78374401783287,265.6230271510512,0.0,Sat Apr 15 13:39:58 2023,-1
1681558799.0,50.33679166666667,19.532426666666666,9.9439431,0.30596748,0.0,-71.39999999999999,0.44999999999999996,-99.6,201.11190498428118,265.6230271510512,0.0,Sat Apr 15 13:39:59 2023,-1
1681558800.0,50.33679166666667,19.532426666666666,9.982189035,0.22947561,0.0,-72.75,-1.2,-100.35,202.86261442215437,265.6230271510512,0.0,Sat Apr 15 13:40:00 2023,-1
1681558801.0,50.33679166666667,19.532426666666666,9.9439431,0.30596748,-0.114737805,-72.89999999999999,0.15,-99.45,201.43341596261644,265.6230271510512,0.0,Sat Apr 15 13:40:01 2023,-1
1681558802.0,50.33679166666667,19.532426666666666,10.058680905000001,0.344213415,0.0,-73.2,0.15,-99.75,201.43341596261644,265.6230271510512,0.0,Sat Apr 15 13:40:02 2023,-1
1681558803.0,50.33679166666667,19.532426666666666,10.058680905000001,0.30596748,-0.07649187,-71.1,0.15,-100.2,201.43341596261644,265.6230271510512,0.0,Sat Apr 15 13:40:03 2023,-1
1681558804.0,50.33679166666667,19.532426666666666,9.982189035,0.267721545,0.0,-72.0,0.0,-99.45,201.59364327465812,265.6230271510512,0.0,Sat Apr 15 13:40:04 2023,-1
1681558805.0,50.33679166666667,19.532426666666666,9.982189035,0.30596748,0.0,-71.55,0.75,-99.45,200.78899478076505,265.6230271510512,0.0,Sat Apr 15 13:40:05 2023,-1
1681558806.0,50.33679166666667,19.532426666666666,9.982189035,0.267721545,-0.038245935,-72.89999999999999,-0.75,-99.6,202.3894453832902,265.6230271510512,0.0,Sat Apr 15 13:40:06 2023,-1
1681558807.0,50.33679166666667,19.532426666666666,9.867451229999999,0.344213415,0.07649187,-71.1,0.6,-100.5,200.95062407803243,265.6230271510512,0.0,Sat Apr 15 13:40:07 2023,-1
1681558808.0,50.33679166666667,19.532426666666666,10.058680905000001,0.22947561,-0.15298374,-72.45,0.0,-99.89999999999999,201.59364327465812,265.6230271510512,0.0,Sat Apr 15 13:40:08 2023,-1
1681558809.0,50.33679166666667,19.532426666666666,9.9439431,0.30596748,-0.07649187,-71.85,0.3,-99.0,201.3977044447796,265.6230271510512,0.0,Sat Apr 15 13:40:09 2023,-1
1681558810.0,50.33679166666667,19.532426666666666,9.9439431,0.30596748,0.0,-71.55,0.44999999999999996,-99.75,201.11190498428118,265.6230271510512,0.0,Sat Apr 15 13:40:10 2023,-1
1681558811.0,50.33679166666667,19.532426666666666,10.058680905000001,0.344213415,-0.114737805,-75.3,1.95,-101.25,199.48359839295188,265.6230271510512,0.0,Sat Apr 15 13:40:11 2023,-1
1681558812.0,50.33679166666667,19.532426666666666,10.058680905000001,0.30596748,-0.07649187,-76.05,1.3499999999999999,-98.85,200.31862931273622,265.6230271510512,0.0,Sat Apr 15 13:40:12 2023,-1
1681558813.0,50.33679166666667,19.532426666666666,9.982189035,0.344213415,-0.191229675,-75.3,0.6,-98.55,201.26157707930417,265.6230271510512,0.0,Sat Apr 15 13:40:13 2023,-1
1681558814.0,50.33679166666667,19.532426666666666,10.02043497,0.344213415,0.038245935,-76.05,0.8999999999999999,-100.8,200.6270185431465,265.6230271510512,0.0,Sat Apr 15 13:40:14 2023,-1
1681558815.0,50.33679166666667,19.532426666666666,9.905697165000001,0.420705285,0.0,-76.8,0.6,-98.7,201.19868412398353,265.6230271510512,0.0,Sat Apr 15 13:40:15 2023,-1
1681558816.0,50.33679166666667,19.532426666666666,9.982189035,0.344213415,-0.038245935,-75.14999999999999,0.8999999999999999,-99.3,200.6270185431465,265.6230271510512,0.0,Sat Apr 15 13:40:16 2023,-1
1681558817.0,50.33679166666667,19.532426666666666,10.058680905000001,0.38245935,-0.191229675,-73.95,3.0,-98.85,198.4896596982934,265.6230271510512,0.0,Sat Apr 15 13:40:17 2023,-1
1681558818.0,50.33679166666667,19.532426666666666,10.173418709999998,0.38245935,-0.038245935,-76.35,1.5,-100.05,199.97567419874633,265.6230271510512,0.0,Sat Apr 15 13:40:18 2023,-1
1681558819.0,50.33679166666667,19.532426666666666,9.905697165000001,0.267721545,0.15298374,-76.2,1.2,-100.05,200.30203119168732,265.6230271510512,0.0,Sat Apr 15 13:40:19 2023,-1
1681558820.0,50.33679166666667,19.532426666666666,9.867451229999999,0.267721545,0.0,-69.89999999999999,1.2,-100.2,200.30203119168732,265.6230271510512,0.0,Sat Apr 15 13:40:20 2023,-1
1681558821.0,50.33679166666667,19.532426666666666,9.982189035,0.30596748,0.0,-67.8,0.6,-102.45,200.95062407803243,265.6230271510512,0.0,Sat Apr 15 13:40:21 2023,-1
1681558822.0,50.33679166666667,19.532426666666666,9.982189035,0.267721545,0.0,-67.5,1.3499999999999999,-100.8,200.13902312158223,265.6230271510512,0.0,Sat Apr 15 13:40:22 2023,-1
1681558823.0,50.33679166666667,19.532426666666666,9.982189035,0.22947561,-0.038245935,-69.6,1.05,-100.35,200.4646968442603,265.6230271510512,0.0,Sat Apr 15 13:40:23 2023,-1
1681558825.0,50.33679166666667,19.532426666666666,9.9439431,0.30596748,0.0,-69.6,1.7999999999999998,-100.64999999999999,199.6479601977204,265.6230271510512,0.0,Sat Apr 15 13:40:25 2023,-1
1681558826.0,50.33679166666667,19.532426666666666,10.02043497,0.22947561,0.0,-69.6,2.1,-100.2,199.31890228240775,265.6230271510512,0.0,Sat Apr 15 13:40:26 2023,-1
1681558827.0,50.33679166666667,19.532426666666666,9.982189035,0.191229675,0.0,-69.45,1.65,-99.89999999999999,199.81198601669473,265.6230271510512,0.0,Sat Apr 15 13:40:27 2023,-1
1681558828.0,50.33679166666667,19.532426666666666,9.905697165000001,0.267721545,-0.15298374,-73.35,1.05,-99.75,200.4646968442603,265.6230271510512,0.0,Sat Apr 15 13:40:28 2023,-1
1681558829.0,50.33679166666667,19.532426666666666,9.905697165000001,0.22947561,0.0,-70.64999999999999,1.95,-100.64999999999999,199.48359839295188,265.6230271510512,0.0,Sat Apr 15 13:40:29 2023,-1
1681558830.0,50.33679166666667,19.532426666666666,9.9439431,0.22947561,0.07649187,-70.8,1.05,-99.75,200.4646968442603,265.6230271510512,0.0,Sat Apr 15 13:40:30 2023,-1
1681558831.0,50.33679166666667,19.532426666666666,10.02043497,0.22947561,-0.114737805,-73.05,0.75,-100.35,200.78899478076505,265.6230271510512,0.0,Sat Apr 15 13:40:31 2023,-1
1681558832.0,50.33679166666667,19.532426666666666,10.02043497,0.30596748,-0.114737805,-72.75,4.2,-100.64999999999999,196.97906452280574,265.6230271510512,0.0,Sat Apr 15 13:40:32 2023,-1
1681558833.0,50.33679166666667,19.532426666666666,9.867451229999999,0.30596748,0.038245935,-73.5,4.2,-100.8,196.97906452280574,265.6230271510512,0.0,Sat Apr 15 13:40:33 2023,-1
1681558834.0,50.33679166666667,19.532426666666666,9.905697165000001,0.30596748,-0.038245935,-71.39999999999999,5.1,-101.7,195.9576203043032,265.6230271510512,0.0,Sat Apr 15 13:40:34 2023,-1
1681558835.0,50.33679166666667,19.532426666666666,9.867451229999999,0.30596748,-0.038245935,-72.89999999999999,3.5999999999999996,-100.64999999999999,197.65394470265517,265.6230271510512,0.0,Sat Apr 15 13:40:35 2023,-1
1681558836.0,50.33679166666667,19.532426666666666,9.867451229999999,0.267721545,0.038245935,-70.64999999999999,4.2,-99.45,196.97906452280574,265.6230271510512,0.0,Sat Apr 15 13:40:36 2023,-1
1681558837.0,50.33679166666667,19.532426666666666,9.829205295,0.22947561,0.038245935,-72.89999999999999,4.2,-100.64999999999999,196.97906452280574,265.6230271510512,0.0,Sat Apr 15 13:40:37 2023,-1
1681558838.0,50.33679166666667,19.532426666666666,9.982189035,0.30596748,-0.07649187,-73.64999999999999,4.2,-100.05,196.97906452280574,265.6230271510512,0.0,Sat Apr 15 13:40:38 2023,-1
1681558839.0,50.33679166666667,19.532426666666666,9.9439431,0.22947561,0.038245935,-72.45,5.55,-102.0,195.44292173278905,265.6230271510512,0.0,Sat Apr 15 13:40:39 2023,-1
1681558840.0,50.33679166666667,19.532426666666666,10.058680905000001,0.267721545,0.114737805,-72.75,4.05,-100.95,197.14824824861319,265.6230271510512,0.0,Sat Apr 15 13:40:40 2023,-1
1681558841.0,50.33679166666667,19.532426666666666,10.09692684,0.30596748,-0.038245935,-72.45,3.9,-99.89999999999999,197.31712424053592,265.6230271510512,0.0,Sat Apr 15 13:40:41 2023,-1
1681558842.0,50.33679166666667,19.532426666666666,9.79095936,0.344213415,0.038245935,-73.5,5.25,-100.95,195.78634332343438,265.6230271510512,0.0,Sat Apr 15 13:40:42 2023,-1
1681558843.0,50.33679166666667,19.532426666666666,9.829205295,0.191229675,-0.07649187,-73.2,3.75,-100.95,197.48569041127973,265.6230271510512,0.0,Sat Apr 15 13:40:43 2023,-1
1681558844.0,50.33679166666667,19.532426666666666,10.09692684,0.344213415,0.038245935,-71.39999999999999,4.95,-100.2,196.12860497437123,265.6230271510512,0.0,Sat Apr 15 13:40:44 2023,-1
1681558845.0,50.33679166666667,19.532426666666666,9.752713425,0.267721545,-0.038245935,-73.2,3.75,-100.8,197.48569041127973,265.6230271510512,0.0,Sat Apr 15 13:40:45 2023,-1
1681558846.0,50.33679166666667,19.532426666666666,10.02043497,0.267721545,0.0,-71.85,4.2,-101.85,196.97906452280574,265.6230271510512,0.0,Sat Apr 15 13:40:46 2023,-1
1681558847.0,50.33679166666667,19.532426666666666,9.9439431,0.22947561,-0.114737805,-78.3,4.5,-99.14999999999999,196.69031502167422,265.6230271510512,0.0,Sat Apr 15 13:40:47 2023,-1
1681558848.0,50.33679166666667,19.532426666666666,10.09692684,0.30596748,0.0,-72.89999999999999,4.95,-100.8,196.12860497437123,265.6230271510512,0.0,Sat Apr 15 13:40:48 2023,-1
1681558849.0,50.33679166666667,19.532426666666666,10.211664644999999,0.22947561,0.07649187,-70.95,0.6,-99.75,200.95062407803243,265.6230271510512,0.0,Sat Apr 15 13:40:49 2023,-1
1681558850.0,50.33679166666667,19.532426666666666,9.982189035,0.267721545,0.0,-72.6,0.3,-99.6,201.2728360771746,265.6230271510512,0.0,Sat Apr 15 13:40:50 2023,-1
1681558851.0,50.33679166666667,19.532426666666666,10.058680905000001,0.22947561,0.07649187,-70.05,1.05,-99.75,200.4646968442603,265.6230271510512,0.0,Sat Apr 15 13:40:51 2023,-1
1681558852.0,50.33679166666667,19.532426666666666,10.02043497,0.267721545,0.07649187,-70.2,1.7999999999999998,-100.95,199.6479601977204,265.6230271510512,0.0,Sat Apr 15 13:40:52 2023,-1
1681558854.0,50.33679166666667,19.532426666666666,10.02043497,0.38245935,-0.191229675,-69.75,0.75,-100.64999999999999,200.78899478076505,265.6230271510512,0.0,Sat Apr 15 13:40:54 2023,-1
1681558855.0,50.33679166666667,19.532426666666666,9.905697165000001,0.22947561,0.07649187,-68.25,0.75,-100.2,200.78899478076505,265.6230271510512,0.0,Sat Apr 15 13:40:55 2023,-1
1681558856.0,50.33679166666667,19.532426666666666,10.09692684,0.30596748,-0.07649187,-70.8,1.3499999999999999,-99.45,200.13902312158223,265.6230271510512,0.0,Sat Apr 15 13:40:56 2023,-1
1681558857.0,50.33679166666667,19.532426666666666,9.982189035,0.344213415,0.0,-70.35,1.95,-101.7,199.48359839295188,265.6230271510512,0.0,Sat Apr 15 13:40:57 2023,-1
1681558858.0,50.33679166666667,19.532426666666666,10.02043497,0.267721545,-0.038245935,-70.05,1.7999999999999998,-100.64999999999999,199.6479601977204,265.6230271510512,0.0,Sat Apr 15 13:40:58 2023,-1
1681558859.0,50.33679166666667,19.532426666666666,10.02043497,0.267721545,0.15298374,-72.89999999999999,2.25,-101.39999999999999,199.15387357504528,265.6230271510512,0.0,Sat Apr 15 13:40:59 2023,-1
1681558860.0,50.33679166666667,19.532426666666666,9.905697165000001,0.420705285,0.038245935,-71.39999999999999,2.85,-102.3,198.49046797174037,265.6230271510512,0.0,Sat Apr 15 13:41:00 2023,-1
1681558861.0,50.33679166666667,19.532426666666666,9.9439431,0.267721545,-0.114737805,-72.6,2.25,-100.8,199.15387357504528,265.6230271510512,0.0,Sat Apr 15 13:41:01 2023,-1
1681558862.0,50.33679166666667,19.532426666666666,9.982189035,0.22947561,0.15298374,-72.75,1.65,-99.6,199.81198601669473,265.6230271510512,0.0,Sat Apr 15 13:41:02 2023,-1
1681558863.0,50.33679166666667,19.532426666666666,10.058680905000001,0.344213415,-0.191229675,-72.89999999999999,2.85,-100.2,198.49046797174037,265.6230271510512,0.0,Sat Apr 15 13:41:03 2023,-1
1681558864.0,50.33679166666667,19.532426666666666,10.02043497,0.267721545,-0.07649187,-73.05,2.6999999999999997,-101.1,198.65680939659148,265.6230271510512,0.0,Sat Apr 15 13:41:04 2023,-1
1681558865.0,50.33679166666667,19.532426666666666,9.9439431,0.38245935,0.038245935,-71.85,0.75,-100.35,200.78899478076505,265.6230271510512,0.0,Sat Apr 15 13:41:05 2023,-1
1681558866.0,50.33679166666667,19.532426666666666,9.867451229999999,0.30596748,0.038245935,-73.2,5.7,-100.95,195.27078184632887,265.6230271510512,0.0,Sat Apr 15 13:41:06 2023,-1
1681558867.0,50.33679166666667,19.532426666666666,9.867451229999999,0.30596748,-0.191229675,-70.2,4.2,-102.75,196.97906452280574,265.6230271510512,0.0,Sat Apr 15 13:41:07 2023,-1
1681558868.0,50.33679166666667,19.532426666666666,9.829205295,0.38245935,0.114737805,-72.45,3.3,-100.5,197.9895095601804,265.6230271510512,0.0,Sat Apr 15 13:41:08 2023,-1
1681558869.0,50.33679166666667,19.532426666666666,9.79095936,0.22947561,0.07649187,-72.89999999999999,4.2,-99.89999999999999,196.97906452280574,265.6230271510512,0.0,Sat Apr 15 13:41:09 2023,-1
1681558870.0,50.33679166666667,19.532426666666666,9.982189035,0.30596748,0.22947561,-71.7,4.5,-100.8,196.6397823640749,265.6230271510512,0.0,Sat Apr 15 13:41:10 2023,-1
1681558871.0,50.33679166666667,19.532426666666666,9.905697165000001,0.38245935,0.0,-72.14999999999999,4.35,-100.95,196.80957517948627,265.6230271510512,0.0,Sat Apr 15 13:41:11 2023,-1
1681558872.0,50.33679166666667,19.532426666666666,10.058680905000001,0.267721545,-0.038245935,-74.55,1.3499999999999999,-102.14999999999999,200.13902312158223,265.6230271510512,0.0,Sat Apr 15 13:41:12 2023,-1
1681558873.0,50.33679166666667,19.532426666666666,10.02043497,0.267721545,0.114737805,-74.1,1.95,-98.55,199.7764845846989,265.6230271510512,0.0,Sat Apr 15 13:41:13 2023,-1
1681558874.0,50.33679166666667,19.532426666666666,9.867451229999999,0.30596748,-0.114737805,-74.1,2.25,-99.75,199.15387357504528,265.6230271510512,0.0,Sat Apr 15 13:41:14 2023,-1
1681558875.0,50.33679166666667,19.532426666666666,9.905697165000001,0.344213415,-0.114737805,-74.25,0.75,-100.35,200.78899478076505,265.6230271510512,0.0,Sat Apr 15 13:41:15 2023,-1
1681558876.0,50.33679166666667,19.532426666666666,10.02043497,0.344213415,0.038245935,-73.8,1.05,-99.75,200.4646968442603,265.6230271510512,0.0,Sat Apr 15 13:41:16 2023,-1
1681558877.0,50.33679166666667,19.532426666666666,9.982189035,0.53544309,0.726672765,-74.39999999999999,0.44999999999999996,-98.39999999999999,201.48843572469934,265.6230271510512,0.0,Sat Apr 15 13:41:17 2023,-1
1681558878.0,50.33679166666667,19.532426666666666,9.9439431,0.344213415,-0.30596748,-74.55,2.1,-100.8,199.31890228240775,265.6230271510512,0.0,Sat Apr 15 13:41:18 2023,-1
1681558879.0,50.33679166666667,19.532426666666666,9.867451229999999,0.267721545,0.22947561,-72.75,0.75,-101.39999999999999,200.78899478076505,265.6230271510512,0.0,Sat Apr 15 13:41:19 2023,-1
1681558880.0,50.33679166666667,19.532426666666666,10.09692684,-0.114737805,-0.191229675,-73.05,1.65,-99.89999999999999,199.81198601669473,265.6230271510512,0.0,Sat Apr 15 13:41:20 2023,-1
1681558881.0,50.33679166666667,19.532426666666666,9.9439431,0.30596748,0.114737805,-72.75,0.8999999999999999,-102.0,200.6270185431465,265.6230271510512,0.0,Sat Apr 15 13:41:21 2023,-1
1681558882.0,50.33679166666667,19.532426666666666,9.829205295,0.191229675,0.49719715499999995,-74.25,0.8999999999999999,-99.45,200.6270185431465,265.6230271510512,0.0,Sat Apr 15 13:41:22 2023,-1
1681558883.0,50.33679166666667,19.532426666666666,9.867451229999999,0.15298374,0.07649187,-73.95,2.6999999999999997,-99.3,198.65680939659148,265.6230271510512,0.0,Sat Apr 15 13:41:23 2023,-1
1681558884.0,50.33679166666667,19.532426666666666,9.867451229999999,0.114737805,0.15298374,-71.39999999999999,1.95,-100.8,199.48359839295188,265.6230271510512,0.0,Sat Apr 15 13:41:24 2023,-1
1681558886.0,50.33679166666667,19.532426666666666,10.058680905000001,0.15298374,-0.15298374,-72.3,1.65,-100.2,199.81198601669473,265.6230271510512,0.0,Sat Apr 15 13:41:26 2023,-1
1681558887.0,50.33679166666667,19.532426666666666,9.982189035,0.38245935,-0.267721545,-73.64999999999999,2.4,-100.2,198.98851400880437,265.6230271510512,0.0,Sat Apr 15 13:41:27 2023,-1
1681558888.0,50.33679166666667,19.532426666666666,9.9439431,0.45895122,-0.15298374,-72.0,2.25,-100.8,199.15387357504528,265.6230271510512,0.0,Sat Apr 15 13:41:28 2023,-1
1681558889.0,50.33679166666667,19.532426666666666,9.9439431,0.267721545,0.038245935,-74.7,2.1,-98.39999999999999,199.6688841659684,265.6230271510512,0.0,Sat Apr 15 13:41:29 2023,-1
1681558890.0,50.33679166666667,19.532426666666666,9.982189035,0.38245935,-0.191229675,-70.64999999999999,3.3,-102.14999999999999,197.9895095601804,265.6230271510512,0.0,Sat Apr 15 13:41:30 2023,-1
1681558891.0,50.33679166666667,19.532426666666666,9.982189035,0.267721545,-0.07649187,-72.6,2.85,-100.05,198.49046797174037,265.6230271510512,0.0,Sat Apr 15 13:41:31 2023,-1
1681558892.0,50.33679166666667,19.532426666666666,10.02043497,0.38245935,-0.22947561,-72.0,2.55,-99.14999999999999,198.8790684043429,265.6230271510512,0.0,Sat Apr 15 13:41:32 2023,-1
1681558893.0,50.33679166666667,19.532426666666666,10.058680905000001,0.267721545,0.07649187,-70.95,1.7999999999999998,-100.2,199.6479601977204,265.6230271510512,0.0,Sat Apr 15 13:41:33 2023,-1
1681558894.0,50.33679166666667,19.532426666666666,9.905697165000001,0.38245935,-0.07649187,-72.6,1.3499999999999999,-99.6,200.13902312158223,265.6230271510512,0.0,Sat Apr 15 13:41:34 2023,-1
1681558895.0,50.33679166666667,19.532426666666666,9.982189035,0.267721545,0.038245935,-73.35,2.25,-100.8,199.15387357504528,265.6230271510512,0.0,Sat Apr 15 13:41:35 2023,-1
1681558896.0,50.33679166666667,19.532426666666666,9.9439431,0.344213415,-0.038245935,-73.5,3.75,-100.35,197.48569041127973,265.6230271510512,0.0,Sat Apr 15 13:41:36 2023,-1
1681558897.0,50.33679166666667,19.532426666666666,10.058680905000001,0.344213415,0.038245935,-71.7,2.6999999999999997,-101.7,198.65680939659148,265.6230271510512,0.0,Sat Apr 15 13:41:37 2023,-1
1681558898.0,50.33679166666667,19.532426666666666,9.982189035,0.344213415,-0.114737805,-72.75,2.4,-100.2,198.98851400880437,265.6230271510512,0.0,Sat Apr 15 13:41:38 2023,-1
1681558899.0,50.33679166666667,19.532426666666666,9.79095936,0.30596748,-0.114737805,-72.6,3.15,-99.75,198.15681615562562,265.6230271510512,0.0,Sat Apr 15 13:41:39 2023,-1
1681558900.0,50.33679166666667,19.532426666666666,9.982189035,0.344213415,0.0,-71.55,0.3,-100.64999999999999,201.2728360771746,265.6230271510512,0.0,Sat Apr 15 13:41:40 2023,-1
1681558901.0,50.33679166666667,19.532426666666666,9.905697165000001,0.30596748,0.038245935,-71.25,0.15,-98.1,201.9444766212332,265.6230271510512,0.0,Sat Apr 15 13:41:41 2023,-1
1681558902.0,50.33679166666667,19.532426666666666,9.867451229999999,0.191229675,-0.114737805,-70.05,0.44999999999999996,-99.3,201.11190498428118,265.6230271510512,0.0,Sat Apr 15 13:41:42 2023,-1
1681558903.0,50.33679166666667,19.532426666666666,9.905697165000001,0.344213415,-0.038245935,-69.14999999999999,0.44999999999999996,-101.39999999999999,201.11190498428118,265.6230271510512,0.0,Sat Apr 15 13:41:43 2023,-1
1681558904.0,50.33679166666667,19.532426666666666,10.02043497,0.344213415,-0.07649187,-76.95,2.25,-97.2,199.98390458203244,265.6230271510512,0.0,Sat Apr 15 13:41:44 2023,-1
1681558905.0,50.33679166666667,19.532426666666666,10.058680905000001,0.30596748,-0.15298374,-76.2,0.6,-98.55,201.26157707930417,265.6230271510512,0.0,Sat Apr 15 13:41:45 2023,-1
1681558906.0,50.33679166666667,19.532426666666666,9.905697165000001,0.344213415,-0.07649187,-73.64999999999999,2.4,-99.45,198.98851400880437,265.6230271510512,0.0,Sat Apr 15 13:41:46 2023,-1
1681558907.0,50.33679166666667,19.532426666666666,9.9439431,0.344213415,-0.07649187,-72.45,0.75,-101.25,200.78899478076505,265.6230271510512,0.0,Sat Apr 15 13:41:47 2023,-1
1681558908.0,50.33679166666667,19.532426666666666,9.9439431,0.30596748,-0.15298374,-72.3,1.05,-99.14999999999999,200.52502053514013,265.6230271510512,0.0,Sat Apr 15 13:41:48 2023,-1
1681558909.0,50.33679166666667,19.532426666666666,9.9439431,0.30596748,0.114737805,-72.75,3.15,-99.0,198.2662018232636,265.6230271510512,0.0,Sat Apr 15 13:41:49 2023,-1
1681558910.0,50.33679166666667,19.532426666666666,9.982189035,0.30596748,-0.30596748,-75.75,1.7999999999999998,-99.3,199.6479601977204,265.6230271510512,0.0,Sat Apr 15 13:41:50 2023,-1
1681558911.0,50.33679166666667,19.532426666666666,9.982189035,0.38245935,0.0,-72.0,1.3499999999999999,-101.1,200.13902312158223,265.6230271510512,0.0,Sat Apr 15 13:41:51 2023,-1
1681558912.0,50.33679166666667,19.532426666666666,9.9439431,0.30596748,-0.07649187,-73.2,1.7999999999999998,-99.0,199.7649292136805,265.6230271510512,0.0,Sat Apr 15 13:41:52 2023,-1
1681558914.0,50.33679166666667,19.532426666666666,10.02043497,0.38245935,-0.07649187,-72.75,0.3,-99.89999999999999,201.2728360771746,265.6230271510512,0.0,Sat Apr 15 13:41:54 2023,-1
1681558915.0,50.33679166666667,19.532426666666666,9.905697165000001,0.38245935,-0.267721545,-72.0,0.8999999999999999,-100.05,200.6270185431465,265.6230271510512,0.0,Sat Apr 15 13:41:55 2023,-1
1681558916.0,50.33679166666667,19.532426666666666,9.9439431,0.38245935,0.07649187,-65.7,3.4499999999999997,-100.64999999999999,197.8218850855974,265.6230271510512,0.0,Sat Apr 15 13:41:56 2023,-1
1681558917.0,50.33679166666667,19.532426666666666,9.9439431,0.344213415,0.0,-71.39999999999999,3.3,-99.89999999999999,197.9895095601804,265.6230271510512,0.0,Sat Apr 15 13:41:57 2023,-1
1681558918.0,50.33679166666667,19.532426666666666,10.02043497,0.22947561,0.267721545,-73.95,1.2,-99.0,200.42222701617447,265.6230271510512,0.0,Sat Apr 15 13:41:58 2023,-1
1681558919.0,50.33679166666667,19.532426666666666,9.905697165000001,0.420705285,-0.22947561,-73.95,0.75,-98.85,200.97334977509206,265.6230271510512,0.0,Sat Apr 15 13:41:59 2023,-1
1681558920.0,50.33679166666667,19.532426666666666,10.09692684,0.267721545,0.15298374,-70.35,2.55,-101.39999999999999,198.82282535064712,265.6230271510512,0.0,Sat Apr 15 13:42:00 2023,-1
1681558921.0,50.33679166666667,19.532426666666666,9.982189035,0.420705285,-0.15298374,-71.1,4.05,-100.05,197.14824824861319,265.6230271510512,0.0,Sat Apr 15 13:42:01 2023,-1
1681558922.0,50.33679166666667,19.532426666666666,10.058680905000001,0.15298374,-0.191229675,-70.64999999999999,3.5999999999999996,-99.45,197.65394470265517,265.6230271510512,0.0,Sat Apr 15 13:42:02 2023,-1
